-1.0;1.5;0.36787944117144233
-0.98;1.5;0.5113513776855991
-0.96;1.5;0.6734167473291691
-0.94;1.5;0.8196460722454538
-0.92;1.5;0.9845497310840416
-0.9;1.5;1.114646782015025
-0.88;1.5;1.2634357765364892
-0.86;1.5;1.3730891309661415
-0.84;1.5;1.4954267338706084
-0.8200000000000001;1.5;1.5870127192960937
-0.8;1.5;1.676328865193714
-0.78;1.5;1.7548212612122427
-0.76;1.5;1.8065086801903067
-0.74;1.5;1.8769515486475137
-0.72;1.5;1.8883044432935643
-0.7;1.5;1.9536269794341314
-0.6799999999999999;1.5;1.9243877553993736
-0.6599999999999999;1.5;1.9821303122967395
-0.64;1.5;1.9127392200288509
-0.62;1.5;1.9478102384937586
-0.6;1.5;1.8351805585147771
-0.5800000000000001;1.5;1.8319377424708503
-0.56;1.5;1.7477415799666538
-0.54;1.5;1.922650833279802
-0.52;1.5;2.4248211972783027
-0.5;1.5;3.4965624401697863
-0.48;1.5;4.541158921150875
-0.45999999999999996;1.5;3.4172274267762472
-0.43999999999999995;1.5;-3.0092788295722004
-0.42000000000000004;1.5;-15.30737895098029
-0.4;1.5;-23.985083515510134
-0.38;1.5;-10.722424013966403
-0.36;1.5;31.961334889814818
-0.33999999999999997;1.5;72.29711698403217
-0.31999999999999995;1.5;56.460562415671944
-0.29999999999999993;1.5;-16.086741086398188
-0.28;1.5;-64.98038605234788
-0.26;1.5;-40.68095287134669
-0.24;1.5;-11.43859753554215
-0.21999999999999997;1.5;-30.587055755929764
-0.19999999999999996;1.5;-30.43956361102174
-0.17999999999999994;1.5;13.461917805442285
-0.16000000000000003;1.5;21.28521761705171
-0.14;1.5;7.460906846547971
-0.12;1.5;31.078661650306678
-0.09999999999999998;1.5;35.05615334097199
-0.07999999999999996;1.5;14.771384752326409
-0.05999999999999994;1.5;24.852837892834792
-0.040000000000000036;1.5;18.950728879911935
-0.020000000000000018;1.5;0.7691442002769417
0.0;1.5;7.3986542414266925
0.020000000000000018;1.5;-4.3294696758702385
0.040000000000000036;1.5;-12.575675879079084
0.06000000000000005;1.5;-7.4357127215086845
0.08000000000000007;1.5;-18.827887251282824
0.10000000000000009;1.5;-15.574369644646524
0.1200000000000001;1.5;-15.065937483970732
0.14000000000000012;1.5;-19.244719158777624
0.15999999999999992;1.5;-11.689658681613452
0.17999999999999994;1.5;-14.782640418389775
0.19999999999999996;1.5;-9.96793676577949
0.21999999999999997;1.5;-7.114035378585433
0.24;1.5;-6.800885073351332
0.26;1.5;-0.7272075483648824
0.28;1.5;-1.6718338162292075
0.30000000000000004;1.5;3.3740695912065157
0.32000000000000006;1.5;4.089818986112066
0.3400000000000001;1.5;6.102945622573521
0.3600000000000001;1.5;8.364624945417448
0.3800000000000001;1.5;8.046002651077451
0.40000000000000013;1.5;10.715474912507183
0.41999999999999993;1.5;9.661563685937246
0.43999999999999995;1.5;11.551974588149069
0.45999999999999996;1.5;10.711568636629849
0.48;1.5;11.36008307281334
0.5;1.5;11.01235146273034
0.52;1.5;10.621283305561565
0.54;1.5;10.62198867695539
0.56;1.5;9.632644387566007
0.5800000000000001;1.5;9.722600450170669
0.6000000000000001;1.5;8.535601757920622
0.6200000000000001;1.5;8.529218013055905
0.6400000000000001;1.5;7.398488666139431
0.6600000000000001;1.5;7.226320022409832
0.6799999999999999;1.5;6.264481883008317
0.7;1.5;5.942230069971626
0.72;1.5;5.169384266973623
0.74;1.5;4.7519505417246
0.76;1.5;4.144025784484053
0.78;1.5;3.6914538900601777
0.8;1.5;3.2122706914251844
0.8200000000000001;1.5;2.7727416888789467
0.8400000000000001;1.5;2.3900436515890093
0.8600000000000001;1.5;1.9956445778208887
0.8800000000000001;1.5;1.6867276677181662
0.9000000000000001;1.5;1.3561277246804853
0.9199999999999999;1.5;1.10856691619692
0.94;1.5;0.8523718211478348
0.96;1.5;0.6635578781099496
0.98;1.5;0.4902721567272243
1.0;1.5;0.36787944117144233
