-1.0;1.0;0.36787944117144233
-0.98;1.0;-0.45360423138589345
-0.96;1.0;-1.1859682060954349
-0.94;1.0;-1.8254187987161297
-0.92;1.0;-2.425561107202853
-0.9;1.0;-2.9348107258450726
-0.88;1.0;-3.45393450273634
-0.86;1.0;-3.860899694132383
-0.84;1.0;-4.33436214388465
-0.8200000000000001;1.0;-4.655187095272477
-0.8;1.0;-5.104842280510519
-0.78;1.0;-5.3529775764637995
-0.76;1.0;-5.785376979564244
-0.74;1.0;-5.979350963550544
-0.72;1.0;-6.382424539526442
-0.7;1.0;-6.551058084284008
-0.6799999999999999;1.0;-6.893686723719233
-0.6599999999999999;1.0;-7.0743072749086044
-0.64;1.0;-7.315314924631562
-0.62;1.0;-7.53901791285276
-0.6;1.0;-7.650853593340881
-0.5800000000000001;1.0;-7.91385407920533
-0.56;1.0;-7.9156117028860855
-0.54;1.0;-8.152595557233816
-0.52;1.0;-8.124685110993102
-0.5;1.0;-8.223766770302486
-0.48;1.0;-8.259807635316868
-0.45999999999999996;1.0;-8.155204494128967
-0.43999999999999995;1.0;-8.246005889630096
-0.42000000000000004;1.0;-8.036787965413279
-0.4;1.0;-8.013942552396582
-0.38;1.0;-7.912114942307835
-0.36;1.0;-7.658813908568569
-0.33999999999999997;1.0;-7.664611820162896
-0.31999999999999995;1.0;-7.43078994424582
-0.29999999999999993;1.0;-7.257261401740648
-0.28;1.0;-7.3038387430370975
-0.26;1.0;-7.104442660486784
-0.24;1.0;-7.046035228903177
-0.21999999999999997;1.0;-7.2480620095977955
-0.19999999999999996;1.0;-7.2415788810609545
-0.17999999999999994;1.0;-7.2288527424402815
-0.16000000000000003;1.0;-7.53510274695107
-0.14;1.0;-7.835141036413475
-0.12;1.0;-7.805471432557747
-0.09999999999999998;1.0;-7.59769102607681
-0.07999999999999996;1.0;-7.483767951835827
-0.05999999999999994;1.0;-7.5508659040484405
-0.040000000000000036;1.0;-7.755377701713568
-0.020000000000000018;1.0;-7.977723731156776
0.0;1.0;-7.848557601689132
0.020000000000000018;1.0;-6.535987563111204
0.040000000000000036;1.0;-3.244217790262104
0.06000000000000005;1.0;0.6604764075835782
0.08000000000000007;1.0;-0.6587341323106832
0.10000000000000009;1.0;-13.621105007277636
0.1200000000000001;1.0;-32.04969768397243
0.14000000000000012;1.0;-33.65016459208941
0.15999999999999992;1.0;-9.953601994790858
0.17999999999999994;1.0;9.418493149660703
0.19999999999999996;1.0;3.361690408896793
0.21999999999999997;1.0;0.2997523855832167
0.24;1.0;11.450236607865609
0.26;1.0;6.468373602390536
0.28;1.0;-3.6754496973464605
0.30000000000000004;1.0;0.2815105695364763
0.32000000000000006;1.0;-5.966123390629834
0.3400000000000001;1.0;-12.955574767733125
0.3600000000000001;1.0;-10.193961698335164
0.3800000000000001;1.0;-16.471175196709414
0.40000000000000013;1.0;-17.117747092706875
0.41999999999999993;1.0;-15.887590891854444
0.43999999999999995;1.0;-19.367952430021024
0.45999999999999996;1.0;-15.970897689305254
0.48;1.0;-17.119836711132763
0.5;1.0;-15.676999894389166
0.52;1.0;-13.691934566231698
0.54;1.0;-13.841896396389984
0.56;1.0;-10.782085186939208
0.5800000000000001;1.0;-10.922900673975992
0.6000000000000001;1.0;-8.489823749033942
0.6200000000000001;1.0;-7.892877276158792
0.6400000000000001;1.0;-6.5370841870258705
0.6600000000000001;1.0;-5.364994134414243
0.6799999999999999;1.0;-4.8079712454173205
0.7;1.0;-3.497645197717004
0.72;1.0;-3.334204192965765
0.74;1.0;-2.2056201816277676
0.76;1.0;-2.166148128598707
0.78;1.0;-1.340454690359554
0.8;1.0;-1.308383608198047
0.8200000000000001;1.0;-0.7700830859329951
0.8400000000000001;1.0;-0.7186129378766208
0.8600000000000001;1.0;-0.394637621201725
0.8800000000000001;1.0;-0.3291917709989758
0.9000000000000001;1.0;-0.1390113908119821
0.9199999999999999;1.0;-0.06595325706038366
0.94;1.0;0.05797654838543233
0.96;1.0;0.14303409590568664
0.98;1.0;0.25280013573120486
1.0;1.0;0.36787944117144233
