0.0;0.75;0.0
0.01;0.75;0.009993031450602999
0.02;0.75;0.01998606977832293
0.03;0.75;0.029979121853489842
0.04;0.75;0.03997219453286672
0.05;0.75;0.049965294652882665
0.06;0.75;0.05995842902288619
0.07;0.75;0.0699516044184252
0.08;0.75;0.07994482757456037
0.09;0.75;0.0899381051792184
0.1;0.75;0.09993144386659188
0.11;0.75;0.10992485021059216
0.12;0.75;0.11991833071836164
0.13;0.75;0.12991189182385204
0.14;0.75;0.1399055398814749
0.15;0.75;0.14989928115983042
0.16;0.75;0.1598931218355213
0.17;0.75;0.16988706798705694
0.18;0.75;0.17988112558885494
0.19;0.75;0.18987530050534485
0.2;0.75;0.19986959848518085
0.21;0.75;0.2098640251555684
0.22;0.75;0.219858586016711
0.23;0.75;0.22985328643638198
0.24;0.75;0.23984813164462734
0.25;0.75;0.24984312672860418
0.26;0.75;0.2598382766275603
0.27;0.75;0.26983358612796
0.28;0.75;0.27982905985876
0.29;0.75;0.2898247022868416
0.3;0.75;0.29982051771260215
0.31;0.75;0.3098165102657112
0.32;0.75;0.319812683901035
0.33;0.75;0.3298090423947335
0.34;0.75;0.3398055893405339
0.35000000000000003;0.75;0.3498023281461837
0.36;0.75;0.359799262030088
0.37;0.75;0.3697963940181332
0.38;0.75;0.3797937269407008
0.39;0.75;0.3897912634298743
0.4;0.75;0.39978900591684147
0.41000000000000003;0.75;0.4097869566294951
0.42;0.75;0.4197851175902344
0.43;0.75;0.4297834906139691
0.44;0.75;0.43978207730632835
0.45;0.75;0.44978087906207614
0.46;0.75;0.4597798970637349
0.47000000000000003;0.75;0.4697791322804184
0.48;0.75;0.4797785854668754
0.49;0.75;0.4897782571627449
0.5;0.75;0.49977814769202344
0.51;0.75;0.5097782571627454
0.52;0.75;0.5197785854668764
0.53;0.75;0.52977913228042
0.54;0.75;0.5397798970637371
0.55;0.75;0.549780879062079
0.56;0.75;0.5597820773063317
0.5700000000000001;0.75;0.5697834906139729
0.58;0.75;0.5797851175902387
0.59;0.75;0.5897869566294999
0.6;0.75;0.5997890059168467
0.61;0.75;0.6097912634298799
0.62;0.75;0.6197937269407068
0.63;0.75;0.6297963940181395
0.64;0.75;0.6397992620300947
0.65;0.75;0.6498023281461909
0.66;0.75;0.6598055893405416
0.67;0.75;0.6698090423947416
0.68;0.75;0.6798126839010434
0.6900000000000001;0.75;0.68981651026572
0.7000000000000001;0.75;0.6998205177126113
0.71;0.75;0.709824702286851
0.72;0.75;0.7198290598587697
0.73;0.75;0.7298335861279699
0.74;0.75;0.7398382766275705
0.75;0.75;0.7498431267286146
0.76;0.75;0.759848131644638
0.77;0.75;0.769853286436393
0.78;0.75;0.7798585860167221
0.79;0.75;0.7898640251555796
0.8;0.75;0.7998695984851922
0.81;0.75;0.8098753005053563
0.8200000000000001;0.75;0.8198811255888663
0.8300000000000001;0.75;0.8298870679870682
0.84;0.75;0.8398931218355324
0.85;0.75;0.8498992811598414
0.86;0.75;0.8599055398814855
0.87;0.75;0.8699118918238624
0.88;0.75;0.8799183307183717
0.89;0.75;0.8899248502106017
0.9;0.75;0.899931443866601
0.91;0.75;0.9099381051792269
0.92;0.75;0.9199448275745682
0.93;0.75;0.9299516044184323
0.9400000000000001;0.75;0.9399584290228924
0.9500000000000001;0.75;0.9499652946528879
0.96;0.75;0.959972194532871
0.97;0.75;0.9699791218534931
0.98;0.75;0.9799860697783251
0.99;0.75;0.9899930314506041
1.0;0.75;1.0
