0.0;0.25;0.0
0.01;0.25;0.014029874747792482
0.02;0.25;0.02796080578328139
0.03;0.25;0.04179384761907309
0.04;0.25;0.05553005179421164
0.05;0.25;0.0691704656774135
0.06;0.25;0.08271613127309652
0.07;0.25;0.09616808403128677
0.08;0.25;0.10952735166248256
0.09;0.25;0.12279495295854917
0.1;0.25;0.13597189662071124
0.11;0.25;0.14905918009570218
0.12;0.25;0.16205778842112106
0.13;0.25;0.1749686930810375
0.14;0.25;0.1877928508728746
0.15;0.25;0.20053120278658798
0.16;0.25;0.2131846728971457
0.17;0.25;0.2257541672713007
0.18;0.25;0.2382405728896319
0.19;0.25;0.2506447565848147
0.2;0.25;0.26296756399706456
0.21;0.25;0.27520981854767973
0.22;0.25;0.287372320431591
0.23;0.25;0.2994558456298054
0.24;0.25;0.3114611449426126
0.25;0.25;0.32338894304439936
0.26;0.25;0.33523993756089615
0.27;0.25;0.34701479816965763
0.28;0.25;0.3587141657245539
0.29;0.25;0.37033865140502503
0.3;0.25;0.38188883589082784
0.31;0.25;0.3933652685629749
0.32;0.25;0.40476846673154165
0.33;0.25;0.41609891489098905
0.34;0.25;0.4273570640036207
0.35000000000000003;0.25;0.43854333081176633
0.36;0.25;0.449658097179252
0.37;0.25;0.4607017094626901
0.38;0.25;0.47167447791309025
0.39;0.25;0.48257667610826077
0.4;0.25;0.493408540416442
0.41000000000000003;0.25;0.5041702694915775
0.42;0.25;0.5148620238005993
0.43;0.25;0.5254839251830697
0.44;0.25;0.536036056443491
0.45;0.25;0.546518460976557
0.46;0.25;0.5569311424255934
0.47000000000000003;0.25;0.5672740643743934
0.48;0.25;0.5775471500726259
0.49;0.25;0.5877502821949575
0.5;0.25;0.5978833026339943
0.51;0.25;0.607946012327118
0.52;0.25;0.6179381711172534
0.53;0.25;0.6278594976475701
0.54;0.25;0.63770966929009
0.55;0.25;0.6474883221081319
0.56;0.25;0.6571950508524961
0.5700000000000001;0.25;0.6668294089912521
0.58;0.25;0.6763909087729623
0.59;0.25;0.6858790213231375
0.6;0.25;0.6952931767736886
0.61;0.25;0.7046327644251021
0.62;0.25;0.7138971329410364
0.63;0.25;0.7230855905750013
0.64;0.25;0.7321974054287492
0.65;0.25;0.7412318057419764
0.66;0.25;0.7501879802128988
0.67;0.25;0.7590650783492336
0.68;0.25;0.7678622108490917
0.6900000000000001;0.25;0.7765784500112481
0.7000000000000001;0.25;0.7852128301742334
0.71;0.25;0.7937643481836547
0.72;0.25;0.8022319638871293
0.73;0.25;0.8106146006561813
0.74;0.25;0.8189111459344285
0.75;0.25;0.8271204518113529
0.76;0.25;0.8352413356209282
0.77;0.25;0.843272580564347
0.78;0.25;0.8512129363560657
0.79;0.25;0.8590611198923624
0.8;0.25;0.866815815941579
0.81;0.25;0.8744756778551899
0.8200000000000001;0.25;0.8820393282988298
0.8300000000000001;0.25;0.889505360002377
0.84;0.25;0.8968723365281789
0.85;0.25;0.9041387930564826
0.86;0.25;0.9113032371871147
0.87;0.25;0.9183641497564369
0.88;0.25;0.9253199856685861
0.89;0.25;0.9321691747399958
0.9;0.25;0.9389101225561738
0.91;0.25;0.9455412113397033
0.92;0.25;0.9520608008284173
0.93;0.25;0.9584672291626881
0.9400000000000001;0.25;0.9647588137807572
0.9500000000000001;0.25;0.9709338523210271
0.96;0.25;0.9769906235302219
0.97;0.25;0.9829273881763212
0.98;0.25;0.9887423899651574
0.99;0.25;0.9944338564595704
1.0;0.25;1.0
