0.0;0.25;0.0
0.01;0.25;1.3818176322081453E-4
0.02;0.25;3.7955627602429123E-4
0.03;0.25;7.429355221173063E-4
0.04;0.25;0.0012269359407497083
0.05;0.25;0.0018316323301407346
0.06;0.25;0.002557021563819869
0.07;0.25;0.003403103746245781
0.08;0.25;0.0043698788745638335
0.09;0.25;0.005457346948838887
0.1;0.25;0.006665507969069697
0.11;0.25;0.00799436193525629
0.12;0.25;0.009443908847398654
0.13;0.25;0.011014148705496812
0.14;0.25;0.012705081509550745
0.15;0.25;0.01451670725956044
0.16;0.25;0.016449025955525935
0.17;0.25;0.01850203759744721
0.18;0.25;0.02067574218532425
0.19;0.25;0.022970139719157078
0.2;0.25;0.025385230198945688
0.21;0.25;0.027921013624690058
0.22;0.25;0.030577489996390237
0.23;0.25;0.033354659314046166
0.24;0.25;0.0362525215776579
0.25;0.25;0.03927107678722541
0.26;0.25;0.04241032494274869
0.27;0.25;0.04567026604422776
0.28;0.25;0.049050900091662575
0.29;0.25;0.05255222708505322
0.3;0.25;0.056174247024399646
0.31;0.25;0.05991695990970182
0.32;0.25;0.06378036574095974
0.33;0.25;0.0677644645181735
0.34;0.25;0.07186925624134305
0.35000000000000003;0.25;0.07609474091046828
0.36;0.25;0.08044091852554938
0.37;0.25;0.08490778908658626
0.38;0.25;0.08949535259357894
0.39;0.25;0.09420360904652729
0.4;0.25;0.09903255844543146
0.41000000000000003;0.25;0.10398220079029141
0.42;0.25;0.10905253608110715
0.43;0.25;0.11424356431787874
0.44;0.25;0.11955528550060608
0.45;0.25;0.12498769962928911
0.46;0.25;0.1305408067039279
0.47000000000000003;0.25;0.13621460672452262
0.48;0.25;0.1420090996910731
0.49;0.25;0.14792428560357934
0.5;0.25;0.15396016446204117
0.51;0.25;0.1601167362664591
0.52;0.25;0.16639400101683258
0.53;0.25;0.17279195871316191
0.54;0.25;0.17931060935544707
0.55;0.25;0.1859499529436879
0.56;0.25;0.1927099894778846
0.5700000000000001;0.25;0.19959071895803707
0.58;0.25;0.20659214138414514
0.59;0.25;0.21371425675620925
0.6;0.25;0.220957065074229
0.61;0.25;0.22832056633820458
0.62;0.25;0.23580476054813596
0.63;0.25;0.24340964770402307
0.64;0.25;0.25113522780586595
0.65;0.25;0.2589815008536646
0.66;0.25;0.266948466847419
0.67;0.25;0.2750361257871294
0.68;0.25;0.2832444776727954
0.6900000000000001;0.25;0.29157352250441726
0.7000000000000001;0.25;0.3000232602819948
0.71;0.25;0.30859369100552797
0.72;0.25;0.3172848146750171
0.73;0.25;0.326096631290462
0.74;0.25;0.33502914085186275
0.75;0.25;0.34408234335921917
0.76;0.25;0.35325623881253143
0.77;0.25;0.3625508272117996
0.78;0.25;0.3719661085570235
0.79;0.25;0.381502082848203
0.8;0.25;0.39115875008533835
0.81;0.25;0.4009361102684296
0.8200000000000001;0.25;0.410834163397476
0.8300000000000001;0.25;0.42085290947247905
0.84;0.25;0.4309923484934375
0.85;0.25;0.441252480460352
0.86;0.25;0.4516333053732218
0.87;0.25;0.4621348232320476
0.88;0.25;0.4727570340368291
0.89;0.25;0.48349993778756645
0.9;0.25;0.4943635344842607
0.91;0.25;0.5053478241269572
0.92;0.25;0.5164528067185057
0.93;0.25;0.5276784824062136
0.9400000000000001;0.25;0.5390248575810336
0.9500000000000001;0.25;0.5504921618439673
0.96;0.25;0.5620871017172472
0.97;0.25;0.5739647863903912
0.98;0.25;0.5888541662857494
0.99;0.25;0.6409575194275159
1.0;0.25;1.0
