0.0;0.25;0.0
0.01;0.25;3.6204848083952274E58
0.02;0.25;-6.407694793898222E58
0.03;0.25;7.836154790968234E58
0.04;0.25;-7.842498349827257E58
0.05;0.25;6.767812296459925E58
0.06;0.25;-5.15008265890687E58
0.07;0.25;3.494013387596954E58
0.08;0.25;-2.125047798042222E58
0.09;0.25;1.1613978709434186E58
0.1;0.25;-5.705650340139373E57
0.11;0.25;2.516591320791268E57
0.12;0.25;-9.940256168448718E56
0.13;0.25;3.5026385111709204E56
0.14;0.25;-1.095332287443497E56
0.15;0.25;3.019270592572605E55
0.16;0.25;-7.272296736485067E54
0.17;0.25;1.5134421149368045E54
0.18;0.25;-2.6816263619418027E53
0.19;0.25;3.9666501470028615E52
0.2;0.25;-4.7663658621582854E51
0.21;0.25;4.4707759116283644E50
0.22;0.25;-3.080752260902987E49
0.23;0.25;1.4962697847776687E48
0.24;0.25;-1.6016695263202244E47
0.25;0.25;1.3571937304378645E47
0.26;0.25;-1.3819412673859682E47
0.27;0.25;1.3376910125915245E47
0.28;0.25;-1.1853968769957256E47
0.29;0.25;9.021157424380026E46
0.3;0.25;-4.919168712819496E46
0.31;0.25;-1.3273141708663153E45
0.32;0.25;5.622798633523391E46
0.33;0.25;-1.0992638882906167E47
0.34;0.25;1.5799498645519358E47
0.35000000000000003;0.25;-1.9850244990107827E47
0.36;0.25;2.3261429441914234E47
0.37;0.25;-2.6410743820507283E47
0.38;0.25;2.978074478358568E47
0.39;0.25;-3.374641254358831E47
0.4;0.25;3.839039742650911E47
0.41000000000000003;0.25;-4.341599675386363E47
0.42;0.25;4.817776573484628E47
0.43;0.25;-5.180564605570211E47
0.44;0.25;5.339309761860284E47
0.45;0.25;-5.223891436931813E47
0.46;0.25;4.812890987422684E47
0.47000000000000003;0.25;-4.159195126338986E47
0.48;0.25;3.4000378196374178E47
0.49;0.25;-2.738075331064241E47
0.5;0.25;2.389902369546498E47
0.51;0.25;-2.5147566188587686E47
0.52;0.25;3.1495289423694872E47
0.53;0.25;-4.1782272308188065E47
0.54;0.25;5.352954531968393E47
0.55;0.25;-6.36411320301454E47
0.56;0.25;6.937722309018648E47
0.5700000000000001;0.25;-6.9248263972402925E47
0.58;0.25;6.3475247959768265E47
0.59;0.25;-5.380462435379499E47
0.6;0.25;4.272293131167213E47
0.61;0.25;-3.2384526509186546E47
0.62;0.25;2.371207676073457E47
0.63;0.25;-1.6065952241440284E47
0.64;0.25;7.625879826356779E46
0.65;0.25;3.690630795513836E46
0.66;0.25;-1.917964826813402E47
0.67;0.25;3.862132888179098E47
0.68;0.25;-6.016758183584748E47
0.6900000000000001;0.25;8.087562789164358E47
0.7000000000000001;0.25;-9.764576150408222E47
0.71;0.25;1.08161947327377E48
0.72;0.25;-1.1145164473012653E48
0.73;0.25;1.0786804599736659E48
0.74;0.25;-9.856654371302363E47
0.75;0.25;8.476879573776142E47
0.76;0.25;-7.0178307570114184E47
0.77;0.25;1.8305840328953122E48
0.78;0.25;-3.089359237824952E49
0.79;0.25;4.468731199971561E50
0.8;0.25;-4.76582575980129E51
0.81;0.25;3.9665502347327996E52
0.8200000000000001;0.25;-2.6816039104312216E53
0.8300000000000001;0.25;1.513433885828055E54
0.84;0.25;-7.272258896244694E54
0.85;0.25;3.0192539549465237E55
0.86;0.25;-1.0953258076842811E56
0.87;0.25;3.5026163692720013E56
0.88;0.25;-9.94018952561048E56
0.89;0.25;2.516573557608321E57
0.9;0.25;-5.705608219979315E57
0.91;0.25;1.1613889570194963E58
0.92;0.25;-2.1250309309568447E58
0.93;0.25;3.493984846799723E58
0.9400000000000001;0.25;-5.150039558807316E58
0.9500000000000001;0.25;6.767754510929078E58
0.96;0.25;-7.842430301114261E58
0.97;0.25;7.836085952519917E58
0.98;0.25;-6.407638010721059E58
0.99;0.25;3.6204525574445574E58
1.0;0.25;1.0
