0.0;1.0;0.0
0.01;1.0;2.6793190518511487E256
0.02;1.0;4.883029068164913E256
0.03;1.0;5.593052196281008E256
0.04;1.0;5.7909665345655696E256
0.05;1.0;5.844394924526541E256
0.06;1.0;5.8587066320648366E256
0.07;1.0;5.862532870448095E256
0.08;1.0;5.863555322390172E256
0.09;1.0;5.863828510179913E256
0.1;1.0;5.863901500709632E256
0.11;1.0;5.863921002229188E256
0.12;1.0;5.8639262126111914E256
0.13;1.0;5.863927604711312E256
0.14;1.0;5.863927976649973E256
0.15;1.0;5.8639280760238346E256
0.16;1.0;5.863928102574353E256
0.17;1.0;5.86392810966807E256
0.18;1.0;5.8639281115633554E256
0.19;1.0;5.8639281120697344E256
0.2;1.0;5.863928112205028E256
0.21;1.0;5.863928112241175E256
0.22;1.0;5.863928112250833E256
0.23;1.0;5.863928112253413E256
0.24;1.0;5.863928112254103E256
0.25;1.0;5.8639281122542863E256
0.26;1.0;5.8639281122543363E256
0.27;1.0;5.86392811225435E256
0.28;1.0;5.863928112254353E256
0.29;1.0;5.863928112254355E256
0.3;1.0;5.863928112254355E256
0.31;1.0;5.863928112254355E256
0.32;1.0;5.863928112254355E256
0.33;1.0;5.863928112254355E256
0.34;1.0;5.863928112254355E256
0.35000000000000003;1.0;5.863928112254355E256
0.36;1.0;5.863928112254355E256
0.37;1.0;5.863928112254355E256
0.38;1.0;5.863928112254355E256
0.39;1.0;5.863928112254355E256
0.4;1.0;5.863928112254355E256
0.41000000000000003;1.0;5.863928112254355E256
0.42;1.0;5.863928112254355E256
0.43;1.0;5.863928112254355E256
0.44;1.0;5.863928112254355E256
0.45;1.0;5.863928112254355E256
0.46;1.0;5.863928112254355E256
0.47000000000000003;1.0;5.863928112254355E256
0.48;1.0;5.863928112254355E256
0.49;1.0;5.863928112254355E256
0.5;1.0;5.863928112254355E256
0.51;1.0;5.863928112254355E256
0.52;1.0;5.863928112254355E256
0.53;1.0;5.863928112254355E256
0.54;1.0;5.863928112254355E256
0.55;1.0;5.863928112254355E256
0.56;1.0;5.863928112254355E256
0.5700000000000001;1.0;5.863928112254355E256
0.58;1.0;5.863928112254355E256
0.59;1.0;5.863928112254355E256
0.6;1.0;5.863928112254355E256
0.61;1.0;5.863928112254355E256
0.62;1.0;5.863928112254355E256
0.63;1.0;5.863928112254355E256
0.64;1.0;5.863928112254355E256
0.65;1.0;5.863928112254355E256
0.66;1.0;5.863928112254355E256
0.67;1.0;5.863928112254355E256
0.68;1.0;5.863928112254355E256
0.6900000000000001;1.0;5.863928112254355E256
0.7000000000000001;1.0;5.863928112254355E256
0.71;1.0;5.863928112254355E256
0.72;1.0;5.863928112254354E256
0.73;1.0;5.86392811225435E256
0.74;1.0;5.8639281122543363E256
0.75;1.0;5.863928112254287E256
0.76;1.0;5.863928112254103E256
0.77;1.0;5.8639281122534135E256
0.78;1.0;5.863928112250833E256
0.79;1.0;5.863928112241175E256
0.8;1.0;5.863928112205028E256
0.81;1.0;5.8639281120697344E256
0.8200000000000001;1.0;5.8639281115633554E256
0.8300000000000001;1.0;5.86392810966807E256
0.84;1.0;5.863928102574354E256
0.85;1.0;5.863928076023836E256
0.86;1.0;5.863927976649974E256
0.87;1.0;5.863927604711312E256
0.88;1.0;5.8639262126111914E256
0.89;1.0;5.863921002229188E256
0.9;1.0;5.863901500709632E256
0.91;1.0;5.863828510179914E256
0.92;1.0;5.863555322390172E256
0.93;1.0;5.862532870448095E256
0.9400000000000001;1.0;5.8587066320648366E256
0.9500000000000001;1.0;5.84439492452654E256
0.96;1.0;5.7909665345655696E256
0.97;1.0;5.593052196281009E256
0.98;1.0;4.883029068164913E256
0.99;1.0;2.679319051851149E256
1.0;1.0;1.0
