0.0;1.0;0.0
0.01;1.0;-5.2936412504824195E252
0.02;1.0;1.0273606888844568E253
0.03;1.0;-1.4656895764977797E253
0.04;1.0;1.8217696890116482E253
0.05;1.0;-2.0806305569863254E253
0.06;1.0;2.2358285037660054E253
0.07;1.0;-2.2893309052449052E253
0.08;1.0;2.2504702281080684E253
0.09;1.0;-2.1341976143470668E253
0.1;1.0;1.9589431204096036E253
0.11;1.0;-1.7444078082751466E253
0.12;1.0;1.5095759259178954E253
0.13;1.0;-1.2711578350776916E253
0.14;1.0;1.042576298542724E253
0.15;1.0;-8.33510970638252E252
0.16;1.0;6.499353550865259E252
0.17;1.0;-4.945274178774429E252
0.18;1.0;3.673124247083071E252
0.19;1.0;-2.6640102751705205E252
0.2;1.0;1.8870959613032882E252
0.21;1.0;-1.3058409982312925E252
0.22;1.0;8.828493260097675E251
0.23;1.0;-5.832151723229398E251
0.24;1.0;3.764864735934083E251
0.25;1.0;-2.3750289299508725E251
0.26;1.0;1.4641906744835272E251
0.27;1.0;-8.821380594484064E250
0.28;1.0;5.193717238214575E250
0.29;1.0;-2.988187563597429E250
0.3;1.0;1.679976301888071E250
0.31;1.0;-9.22859434989622E249
0.32;1.0;4.953021228904607E249
0.33;1.0;-2.5969659626831646E249
0.34;1.0;1.3300784527928647E249
0.35000000000000003;1.0;-6.653514990097971E248
0.36;1.0;3.2503520392764347E248
0.37;1.0;-1.5504298203264897E248
0.38;1.0;7.22017665016505E247
0.39;1.0;-3.282035182465486E247
0.4;1.0;1.455986432407354E247
0.41000000000000003;1.0;-6.302316090524513E246
0.42;1.0;2.6611370466370646E246
0.43;1.0;-1.0957822613804549E246
0.44;1.0;4.398116894532313E245
0.45;1.0;-1.7191356585399936E245
0.46;1.0;6.531334177885285E244
0.47000000000000003;1.0;-2.4010651084920128E244
0.48;1.0;8.485429557041582E243
0.49;1.0;-2.9891448342319303E243
0.5;1.0;1.6487312075945207E243
0.51;1.0;-2.9843670562372216E243
0.52;1.0;8.477043706391241E243
0.53;1.0;-2.4000952925388347E244
0.54;1.0;6.530564115699238E244
0.55;1.0;-1.719119421358193E245
0.56;1.0;4.398204709065393E245
0.5700000000000001;1.0;-1.095804917406899E246
0.58;1.0;2.6611738287342703E246
0.59;1.0;-6.302359032494242E246
0.6;1.0;1.455988676726484E247
0.61;1.0;-3.2820286851225515E247
0.62;1.0;7.220146348106725E247
0.63;1.0;-1.550421211903299E248
0.64;1.0;3.2503313275956256E248
0.65;1.0;-6.653469275927223E248
0.66;1.0;1.330068902269478E249
0.67;1.0;-2.5969467958499063E249
0.68;1.0;4.952983996776181E249
0.6900000000000001;1.0;-9.228524057453103E249
0.7000000000000001;1.0;1.6799633745388568E250
0.71;1.0;-2.988164374798222E250
0.72;1.0;5.19367663738177E250
0.73;1.0;-8.821311177659903E250
0.74;1.0;1.4641790820527531E251
0.75;1.0;-2.3750100185519516E251
0.76;1.0;3.764834596095329E251
0.77;1.0;-5.832104795094291E251
0.78;1.0;8.828421877832053E251
0.79;1.0;-1.3058303913961068E252
0.8;1.0;1.8870805663715125E252
0.81;1.0;-2.6639884525406546E252
0.8200000000000001;1.0;3.6730940409393875E252
0.8300000000000001;1.0;-4.9452333617763385E252
0.84;1.0;6.49929972194986E252
0.85;1.0;-8.335040450548034E252
0.86;1.0;1.0425676097749496E253
0.87;1.0;-1.2711472117234988E253
0.88;1.0;1.5095632774977762E253
0.89;1.0;-1.7443931576395398E253
0.9;1.0;1.958926632484472E253
0.91;1.0;-2.1341796163685807E253
0.92;1.0;2.250451216581879E253
0.93;1.0;-2.289311535805786E253
0.9400000000000001;1.0;2.2358095619209238E253
0.9500000000000001;1.0;-2.0806129102261076E253
0.96;1.0;1.821754223620778E253
0.97;1.0;-1.4656771250950166E253
0.98;1.0;1.0273519567643181E253
0.99;1.0;-5.293596243126809E252
1.0;1.0;1.0
