0.0;1.0;0.0
0.01;1.0;0.016777179289683804
0.02;1.0;0.033453624292716894
0.03;1.0;0.050028590735884254
0.04;1.0;0.06650132417095451
0.05;1.0;0.08287105978322233
0.06;1.0;0.09913702219700657
0.07;1.0;0.11529842527806511
0.08;1.0;0.1313544719328863
0.09;1.0;0.14730435390481628
0.1;1.0;0.16314725156698084
0.11;1.0;0.1788823337119595
0.12;1.0;0.19450875733816858
0.13;1.0;0.21002566743290996
0.14;1.0;0.22543219675204038
0.15;1.0;0.24072746559621616
0.16;1.0;0.25591058158366686
0.17;1.0;0.27098063941945083
0.18;1.0;0.285936720661145
0.19;1.0;0.30077789348091905
0.2;1.0;0.3155032124239452
0.21;1.0;0.33011171816309226
0.22;1.0;0.344602437249853
0.23;1.0;0.358974381861451
0.24;1.0;0.37322654954407486
0.25;1.0;0.38735792295218463
0.26;1.0;0.40136746958383424
0.27;1.0;0.415254141511955
0.28;1.0;0.4290168751115408
0.29;1.0;0.4426545907826777
0.3;1.0;0.45616619266935765
0.31;1.0;0.4695505683740158
0.32;1.0;0.48280658866772913
0.33;1.0;0.4959331071960141
0.34;1.0;0.5089289601801582
0.35000000000000003;1.0;0.521792966114021
0.36;1.0;0.534523925456238
0.37;1.0;0.5471206203177587
0.38;1.0;0.5595818141446519
0.39;1.0;0.571906251396106
0.4;1.0;0.584092657217554
0.41000000000000003;1.0;0.5961397371088505
0.42;1.0;0.6080461765874264
0.43;1.0;0.6198106408463461
0.44;1.0;0.6314317744071904
0.45;1.0;0.6429082007676877
0.46;1.0;0.6542385220440127
0.47000000000000003;1.0;0.6654213186076732
0.48;1.0;0.676455148716902
0.49;1.0;0.6873385481424704
0.5;1.0;0.6980700297878368
0.51;1.0;0.7086480833035464
0.52;1.0;0.7190711746957912
0.53;1.0;0.7293377459290404
0.54;1.0;0.7394462145226524
0.55;1.0;0.7493949731413719
0.56;1.0;0.7591823891796204
0.5700000000000001;1.0;0.7688068043394815
0.58;1.0;0.7782665342022834
0.59;1.0;0.7875598677936808
0.6;1.0;0.796685067142131
0.61;1.0;0.8056403668306644
0.62;1.0;0.8144239735418421
0.63;1.0;0.8230340655957945
0.64;1.0;0.8314687924812312
0.65;1.0;0.8397262743793126
0.66;1.0;0.8478046016802702
0.67;1.0;0.8557018344926596
0.68;1.0;0.8634160021451318
0.6900000000000001;1.0;0.8709451026806017
0.7000000000000001;1.0;0.8782871023426949
0.71;1.0;0.88543993505435
0.72;1.0;0.8924015018884489
0.73;1.0;0.8991696705303511
0.74;1.0;0.9057422747322008
0.75;1.0;0.9121171137588756
0.76;1.0;0.9182919518254432
0.77;1.0;0.9242645175259895
0.78;1.0;0.930032503253679
0.79;1.0;0.9355935646119092
0.8;1.0;0.9409453198164113
0.81;1.0;0.9460853490881548
0.8200000000000001;1.0;0.9510111940369075
0.8300000000000001;1.0;0.955720357035297
0.84;1.0;0.9602103005832234
0.85;1.0;0.9644784466624655
0.86;1.0;0.9685221760813225
0.87;1.0;0.9723388278091283
0.88;1.0;0.9759256983004746
0.89;1.0;0.9792800408089767
0.9;1.0;0.9823990646904107
0.91;1.0;0.9852799346950492
0.92;1.0;0.9879197702490197
0.93;1.0;0.990315644724508
0.9400000000000001;1.0;0.9924645846986213
0.9500000000000001;1.0;0.9943635692007304
0.96;1.0;0.9960095289480986
0.97;1.0;0.9973993455696079
0.98;1.0;0.998529850817387
0.99;1.0;0.999397825766144
1.0;1.0;1.0
