0.0;0.5;0.0
0.01;0.5;0.015527043095865804
0.02;0.5;0.03095390106014281
0.03;0.5;0.04628038615300924
0.04;0.5;0.06150630781825145
0.05;0.5;0.07663147247427105
0.06;0.5;0.09165568330435399
0.07;0.5;0.1065787400462975
0.08;0.5;0.1214004387814895
0.09;0.5;0.13612057172353484
0.1;0.5;0.1507389270065216
0.11;0.5;0.16525528847301976
0.12;0.5;0.17966943546190323
0.13;0.5;0.19398114259608573
0.14;0.5;0.20819017957025882
0.15;0.5;0.2222963109387196
0.16;0.5;0.23629929590337392
0.17;0.5;0.2501988881019995
0.18;0.5;0.2639948353968512
0.19;0.5;0.27768687966369
0.2;0.5;0.29127475658131335
0.21;0.5;0.3047581954216654
0.22;0.5;0.3181369188406007
0.23;0.5;0.3314106426693751
0.24;0.5;0.34457907570693386
0.25;0.5;0.3576419195130654
0.26;0.5;0.3705988682024863
0.27;0.5;0.38344960823992114
0.28;0.5;0.3961938182362379
0.29;0.5;0.40883116874569675
0.3;0.5;0.42136132206436805
0.31;0.5;0.4337839320297722
0.32;0.5;0.4460986438217904
0.33;0.5;0.45830509376489376
0.34;0.5;0.47040290913173505
0.35000000000000003;0.5;0.48239170794814223
0.36;0.5;0.4942710987995531
0.37;0.5;0.506040680638925
0.38;0.5;0.5177000425961503
0.39;0.5;0.5292487637890055
0.4;0.5;0.5406864131356605
0.41000000000000003;0.5;0.5520125491687661
0.42;0.5;0.5632267198511405
0.43;0.5;0.5743284623930669
0.44;0.5;0.5853173030712148
0.45;0.5;0.5961927570491905
0.46;0.5;0.6069543281997224
0.47000000000000003;0.5;0.6176015089284794
0.48;0.5;0.6281337799995204
0.49;0.5;0.6385506103623662
0.5;0.5;0.6488514569806846
0.51;0.5;0.6590357646625726
0.52;0.5;0.6691029658924185
0.53;0.5;0.6790524806643212
0.54;0.5;0.688883716317042
0.55;0.5;0.6985960673704581
0.56;0.5;0.7081889153634857
0.5700000000000001;0.5;0.7176616286934361
0.58;0.5;0.7270135624567623
0.59;0.5;0.7362440582911542
0.6;0.5;0.7453524442189334
0.61;0.5;0.7543380344916943
0.62;0.5;0.7632001294361399
0.63;0.5;0.7719380153010488
0.64;0.5;0.7805509641053145
0.65;0.5;0.7890382334869888
0.66;0.5;0.7973990665532591
0.67;0.5;0.8056326917312882
0.68;0.5;0.813738322619838
0.6900000000000001;0.5;0.8217151578415975
0.7000000000000001;0.5;0.8295623808961308
0.71;0.5;0.8372791600133589
0.72;0.5;0.8448646480074837
0.73;0.5;0.8523179821312618
0.74;0.5;0.859638283930529
0.75;0.5;0.8668246590988777
0.76;0.5;0.8738761973323826
0.77;0.5;0.880791972184268
0.78;0.5;0.8875710409194077
0.79;0.5;0.8942124443685463
0.8;0.5;0.900715206782124
0.81;0.5;0.9070783356835892
0.8200000000000001;0.5;0.9133008217220778
0.8300000000000001;0.5;0.9193816385243341
0.84;0.5;0.9253197425457487
0.85;0.5;0.9311140729203845
0.86;0.5;0.9367635513098601
0.87;0.5;0.9422670817509555
0.88;0.5;0.9476235505018062
0.89;0.5;0.9528318258865469
0.9;0.5;0.9578907581382644
0.91;0.5;0.9627991792401186
0.92;0.5;0.9675559027644862
0.93;0.5;0.9721597237099817
0.9400000000000001;0.5;0.9766094183362076
0.9500000000000001;0.5;0.980903743996085
0.96;0.5;0.985041438965612
0.97;0.5;0.9890212222708993
0.98;0.5;0.9928417935123255
0.99;0.5;0.9965018326856611
1.0;0.5;1.0
