0.0;0.75;0.0
0.01;0.75;1.5233568309505757E-4
0.02;0.75;2.7101515823992257E-4
0.03;0.75;4.5073390180942497E-4
0.04;0.75;6.71480488862964E-4
0.05;0.75;9.365847319131359E-4
0.06;0.75;0.001245594976266025
0.07;0.75;0.0015985625234126684
0.08;0.75;0.001995482390760256
0.09;0.75;0.0024363549989463796
0.1;0.75;0.002921180316696953
0.11;0.75;0.0034499583460817183
0.12;0.75;0.004022689086977666
0.13;0.75;0.004639372539391416
0.14;0.75;0.005300008703322633
0.15;0.75;0.006004597578771341
0.16;0.75;0.006753139165737543
0.17;0.75;0.00754563346422123
0.18;0.75;0.008382080474222398
0.19;0.75;0.009262480195741047
0.2;0.75;0.010186832628777205
0.21;0.75;0.011155137773330836
0.22;0.75;0.01216739562940196
0.23;0.75;0.01322360619699057
0.24;0.75;0.01432376947609669
0.25;0.75;0.015467885466720269
0.26;0.75;0.01665595416886135
0.27;0.75;0.017887975582519904
0.28;0.75;0.019163949707695967
0.29;0.75;0.02048387654438951
0.3;0.75;0.021847756092600538
0.31;0.75;0.023255588352329045
0.32;0.75;0.024707373323575043
0.33;0.75;0.026203111006338552
0.34;0.75;0.027742801400619514
0.35000000000000003;0.75;0.029326444506417988
0.36;0.75;0.030954040323733945
0.37;0.75;0.032625588852567416
0.38;0.75;0.0343410900929183
0.39;0.75;0.036100544044786714
0.4;0.75;0.03790395070817262
0.41000000000000003;0.75;0.03975131008307602
0.42;0.75;0.041642622169496935
0.43;0.75;0.043577886967435336
0.44;0.75;0.04555710447689115
0.45;0.75;0.04758027469786443
0.46;0.75;0.04964739763035527
0.47000000000000003;0.75;0.05175847327436366
0.48;0.75;0.05391350162988944
0.49;0.75;0.05611248269693273
0.5;0.75;0.058355416475493506
0.51;0.75;0.06064230296557189
0.52;0.75;0.0629731421671675
0.53;0.75;0.0653479340802809
0.54;0.75;0.06776667870491158
0.55;0.75;0.07022937604105978
0.56;0.75;0.07273602608872551
0.5700000000000001;0.75;0.07528662884790872
0.58;0.75;0.07788118431860938
0.59;0.75;0.0805196925008276
0.6;0.75;0.08320215339456317
0.61;0.75;0.08592856699981632
0.62;0.75;0.08869893331658703
0.63;0.75;0.09151325234487512
0.64;0.75;0.09437152408468082
0.65;0.75;0.09727374853600389
0.66;0.75;0.10021992569884443
0.67;0.75;0.10321005557320254
0.68;0.75;0.106244138159078
0.6900000000000001;0.75;0.10932217345647119
0.7000000000000001;0.75;0.11244416146538166
0.71;0.75;0.11561010218580972
0.72;0.75;0.11881999561775515
0.73;0.75;0.1220738417612182
0.74;0.75;0.12537164061619868
0.75;0.75;0.12871339218269665
0.76;0.75;0.13209909646071222
0.77;0.75;0.13552875345024507
0.78;0.75;0.13900236315129558
0.79;0.75;0.14251992556386348
0.8;0.75;0.14608144068794898
0.81;0.75;0.14968690852355168
0.8200000000000001;0.75;0.15333632907067207
0.8300000000000001;0.75;0.1570297023293102
0.84;0.75;0.16076702829946551
0.85;0.75;0.16454830698113843
0.86;0.75;0.16837353837433006
0.87;0.75;0.17224272247907077
0.88;0.75;0.1761558592960249
0.89;0.75;0.1801129488385531
0.9;0.75;0.18411399135048256
0.91;0.75;0.1881589908439499
0.92;0.75;0.1922480063496187
0.93;0.75;0.1963818066074228
0.9400000000000001;0.75;0.2005691412887012
0.9500000000000001;0.75;0.2048956584687115
0.96;0.75;0.2100673142741976
0.97;0.75;0.22084514772688726
0.98;0.75;0.2624558268473051
0.99;0.75;0.43386916910306567
1.0;0.75;1.0
