0.0;0.75;0.0
0.01;0.75;8.779123115119782E191
0.02;0.75;1.1124712437846168E192
0.03;0.75;1.1751402506859164E192
0.04;0.75;1.1918840360874896E192
0.05;0.75;1.1963576086464971E192
0.06;0.75;1.1975528492065457E192
0.07;0.75;1.1978721912933322E192
0.08;0.75;1.1979575125012982E192
0.09;0.75;1.197980308458455E192
0.1;0.75;1.197986399038688E192
0.11;0.75;1.1979880263082657E192
0.12;0.75;1.1979884610790393E192
0.13;0.75;1.197988577240263E192
0.14;0.75;1.1979886082759967E192
0.15;0.75;1.1979886165680645E192
0.16;0.75;1.1979886187835234E192
0.17;0.75;1.1979886193754453E192
0.18;0.75;1.197988619533594E192
0.19;0.75;1.1979886195758478E192
0.2;0.75;1.1979886195871372E192
0.21;0.75;1.1979886195901533E192
0.22;0.75;1.1979886195909592E192
0.23;0.75;1.1979886195911745E192
0.24;0.75;1.197988619591232E192
0.25;0.75;1.1979886195912474E192
0.26;0.75;1.1979886195912515E192
0.27;0.75;1.1979886195912528E192
0.28;0.75;1.197988619591253E192
0.29;0.75;1.197988619591253E192
0.3;0.75;1.197988619591253E192
0.31;0.75;1.197988619591253E192
0.32;0.75;1.197988619591253E192
0.33;0.75;1.197988619591253E192
0.34;0.75;1.197988619591253E192
0.35000000000000003;0.75;1.197988619591253E192
0.36;0.75;1.197988619591253E192
0.37;0.75;1.197988619591253E192
0.38;0.75;1.197988619591253E192
0.39;0.75;1.197988619591253E192
0.4;0.75;1.197988619591253E192
0.41000000000000003;0.75;1.197988619591253E192
0.42;0.75;1.197988619591253E192
0.43;0.75;1.197988619591253E192
0.44;0.75;1.197988619591253E192
0.45;0.75;1.197988619591253E192
0.46;0.75;1.197988619591253E192
0.47000000000000003;0.75;1.197988619591253E192
0.48;0.75;1.197988619591253E192
0.49;0.75;1.197988619591253E192
0.5;0.75;1.197988619591253E192
0.51;0.75;1.197988619591253E192
0.52;0.75;1.197988619591253E192
0.53;0.75;1.197988619591253E192
0.54;0.75;1.197988619591253E192
0.55;0.75;1.197988619591253E192
0.56;0.75;1.197988619591253E192
0.5700000000000001;0.75;1.197988619591253E192
0.58;0.75;1.197988619591253E192
0.59;0.75;1.197988619591253E192
0.6;0.75;1.197988619591253E192
0.61;0.75;1.197988619591253E192
0.62;0.75;1.197988619591253E192
0.63;0.75;1.197988619591253E192
0.64;0.75;1.197988619591253E192
0.65;0.75;1.197988619591253E192
0.66;0.75;1.197988619591253E192
0.67;0.75;1.197988619591253E192
0.68;0.75;1.197988619591253E192
0.6900000000000001;0.75;1.197988619591253E192
0.7000000000000001;0.75;1.197988619591253E192
0.71;0.75;1.197988619591253E192
0.72;0.75;1.197988619591253E192
0.73;0.75;1.1979886195912525E192
0.74;0.75;1.1979886195912515E192
0.75;0.75;1.1979886195912474E192
0.76;0.75;1.1979886195912322E192
0.77;0.75;1.1979886195911745E192
0.78;0.75;1.1979886195909592E192
0.79;0.75;1.1979886195901533E192
0.8;0.75;1.1979886195871372E192
0.81;0.75;1.1979886195758478E192
0.8200000000000001;0.75;1.197988619533594E192
0.8300000000000001;0.75;1.1979886193754455E192
0.84;0.75;1.1979886187835234E192
0.85;0.75;1.1979886165680645E192
0.86;0.75;1.1979886082759964E192
0.87;0.75;1.197988577240263E192
0.88;0.75;1.1979884610790393E192
0.89;0.75;1.197988026308266E192
0.9;0.75;1.1979863990386883E192
0.91;0.75;1.1979803084584553E192
0.92;0.75;1.1979575125012982E192
0.93;0.75;1.1978721912933325E192
0.9400000000000001;0.75;1.1975528492065457E192
0.9500000000000001;0.75;1.1963576086464971E192
0.96;0.75;1.1918840360874893E192
0.97;0.75;1.1751402506859164E192
0.98;0.75;1.1124712437846168E192
0.99;0.75;8.779123115119782E191
1.0;0.75;1.0
