0.0;0.5;0.0
0.01;0.5;7.325576769119352E126
0.02;0.5;9.282810359210188E126
0.03;0.5;9.805740286356255E126
0.04;0.5;9.945455704122019E126
0.05;0.5;9.982784602217308E126
0.06;0.5;9.992758065814113E126
0.07;0.5;9.995422756742341E126
0.08;0.5;9.996134703767944E126
0.09;0.5;9.996324920412533E126
0.1;0.5;9.996375742131808E126
0.11;0.5;9.996389320581562E126
0.12;0.5;9.996392948445803E126
0.13;0.5;9.996393917731645E126
0.14;0.5;9.996394176703602E126
0.15;0.5;9.996394245895254E126
0.16;0.5;9.996394264381773E126
0.17;0.5;9.996394269320991E126
0.18;0.5;9.996394270640671E126
0.19;0.5;9.99639427099329E126
0.2;0.5;9.996394271087536E126
0.21;0.5;9.99639427111275E126
0.22;0.5;9.996394271119524E126
0.23;0.5;9.99639427112137E126
0.24;0.5;9.996394271121903E126
0.25;0.5;9.996394271122087E126
0.26;0.5;9.996394271122177E126
0.27;0.5;9.996394271122246E126
0.28;0.5;9.99639427112231E126
0.29;0.5;9.996394271122375E126
0.3;0.5;9.996394271122441E126
0.31;0.5;9.996394271122511E126
0.32;0.5;9.996394271122581E126
0.33;0.5;9.996394271122655E126
0.34;0.5;9.99639427112273E126
0.35000000000000003;0.5;9.996394271122807E126
0.36;0.5;9.996394271122889E126
0.37;0.5;9.99639427112297E126
0.38;0.5;9.996394271123054E126
0.39;0.5;9.996394271123142E126
0.4;0.5;9.996394271123231E126
0.41000000000000003;0.5;9.996394271123321E126
0.42;0.5;9.996394271123415E126
0.43;0.5;9.99639427112351E126
0.44;0.5;9.996394271123608E126
0.45;0.5;9.996394271123709E126
0.46;0.5;9.996394271123812E126
0.47000000000000003;0.5;9.996394271123915E126
0.48;0.5;9.996394271124024E126
0.49;0.5;9.996394271124132E126
0.5;0.5;9.996394271124244E126
0.51;0.5;9.996394271124358E126
0.52;0.5;9.996394271124473E126
0.53;0.5;9.996394271124592E126
0.54;0.5;9.996394271124711E126
0.55;0.5;9.996394271124835E126
0.56;0.5;9.99639427112496E126
0.5700000000000001;0.5;9.996394271125087E126
0.58;0.5;9.996394271125217E126
0.59;0.5;9.996394271125348E126
0.6;0.5;9.996394271125481E126
0.61;0.5;9.996394271125618E126
0.62;0.5;9.996394271125758E126
0.63;0.5;9.996394271125897E126
0.64;0.5;9.996394271126041E126
0.65;0.5;9.996394271126186E126
0.66;0.5;9.996394271126335E126
0.67;0.5;9.996394271126484E126
0.68;0.5;9.996394271126635E126
0.6900000000000001;0.5;9.996394271126789E126
0.7000000000000001;0.5;9.996394271126944E126
0.71;0.5;9.996394271127104E126
0.72;0.5;9.996394271127263E126
0.73;0.5;9.996394271127424E126
0.74;0.5;9.996394271127579E126
0.75;0.5;9.996394271127712E126
0.76;0.5;9.996394271127751E126
0.77;0.5;9.996394271127439E126
0.78;0.5;9.996394271125812E126
0.79;0.5;9.996394271119251E126
0.8;0.5;9.996394271094249E126
0.81;0.5;9.996394271000197E126
0.8200000000000001;0.5;9.99639427064777E126
0.8300000000000001;0.5;9.996394269328248E126
0.84;0.5;9.996394264389188E126
0.85;0.5;9.996394245902764E126
0.86;0.5;9.996394176711207E126
0.87;0.5;9.996393917739247E126
0.88;0.5;9.996392948453398E126
0.89;0.5;9.996389320589005E126
0.9;0.5;9.9963757421391E126
0.91;0.5;9.996324920419484E126
0.92;0.5;9.996134703774555E126
0.93;0.5;9.995422756748395E126
0.9400000000000001;0.5;9.992758065819612E126
0.9500000000000001;0.5;9.982784602222038E126
0.96;0.5;9.94545570412598E126
0.97;0.5;9.805740286359273E126
0.98;0.5;9.282810359212266E126
0.99;0.5;7.325576769120391E126
1.0;0.5;1.0
