0.0;0.5;0.0
0.01;0.5;-1.3436129619476296E123
0.02;0.5;2.5295611799277027E123
0.03;0.5;-3.43042191483024E123
0.04;0.5;3.9712885702042075E123
0.05;0.5;-4.138758206975582E123
0.06;0.5;3.975554987503942E123
0.07;0.5;-3.5639212253365867E123
0.08;0.5;3.0036147578461334E123
0.09;0.5;-2.3908317127843752E123
0.1;0.5;1.8028413669926962E123
0.11;0.5;-1.2904858289497511E123
0.12;0.5;8.780755737989273E122
0.13;0.5;-5.684431337577418E122
0.14;0.5;3.503186882188313E122
0.15;0.5;-2.0558475594521767E122
0.16;0.5;1.1489686241128992E122
0.17;0.5;-6.114722623980289E121
0.18;0.5;3.0980744340217016E121
0.19;0.5;-1.4937872074078978E121
0.2;0.5;6.850890020444195E120
0.21;0.5;-2.9867072120325444E120
0.22;0.5;1.2367981355219066E120
0.23;0.5;-4.860546042770068E119
0.24;0.5;1.8109876985533636E119
0.25;0.5;-6.3899264289769805E118
0.26;0.5;2.1324030603236565E118
0.27;0.5;-6.720646507920485E117
0.28;0.5;1.9972005763435642E117
0.29;0.5;-5.586224831190593E116
0.3;0.5;1.4676466254000848E116
0.31;0.5;-3.613394402631323E115
0.32;0.5;8.310934671682714E114
0.33;0.5;-1.7736879343364518E114
0.34;0.5;3.405886150093154E113
0.35000000000000003;0.5;-4.617790974986256E112
0.36;0.5;-1.2580343824375688E112
0.37;0.5;2.618583695745032E112
0.38;0.5;-3.1699821483103545E112
0.39;0.5;3.5685081089176018E112
0.4;0.5;-3.910601045055315E112
0.41000000000000003;0.5;4.1964630369935776E112
0.42;0.5;-4.411147459384249E112
0.43;0.5;4.54087918448994E112
0.44;0.5;-4.579766535691923E112
0.45;0.5;4.534429643181562E112
0.46;0.5;-4.4262274136261485E112
0.47000000000000003;0.5;4.289962259088141E112
0.48;0.5;-4.168609271525948E112
0.49;0.5;4.104742445033537E112
0.5;0.5;-4.130479799441148E112
0.51;0.5;4.258531383428282E112
0.52;0.5;-4.47696948942341E112
0.53;0.5;4.7495164036506665E112
0.54;0.5;-5.021629925344471E112
0.55;0.5;5.230916444170569E112
0.56;0.5;-5.3190204785176936E112
0.5700000000000001;0.5;5.241658653259945E112
0.58;0.5;-4.974117089476557E112
0.59;0.5;4.511113102128131E112
0.6;0.5;-3.861753557098385E112
0.61;0.5;3.04081429613063E112
0.62;0.5;-2.0505220955335252E112
0.63;0.5;7.993096513720179E111
0.64;0.5;1.3594780900015111E112
0.65;0.5;-8.113400232935823E112
0.66;0.5;3.8480486188503806E113
0.67;0.5;-1.8271624839016547E114
0.68;0.5;8.373019436792477E114
0.6900000000000001;0.5;-3.6203175091148096E115
0.7000000000000001;0.5;1.4683847280822942E116
0.71;0.5;-5.586963249797361E116
0.72;0.5;1.9972649217018605E117
0.73;0.5;-6.720677235451946E117
0.74;0.5;2.132396057736862E118
0.75;0.5;-6.389890533339724E118
0.76;0.5;1.8109761292475515E119
0.77;0.5;-4.8605134121696354E119
0.78;0.5;1.2367895891852837E120
0.79;0.5;-2.9866861010639486E120
0.8;0.5;6.850840606416628E120
0.81;0.5;-1.493776228538159E121
0.8200000000000001;0.5;3.09805125984757E121
0.8300000000000001;0.5;-6.114676126084014E121
0.84;0.5;1.1489597521712516E122
0.85;0.5;-2.0558314576310788E122
0.86;0.5;3.5031590816989466E122
0.87;0.5;-5.684385678656039E122
0.88;0.5;8.780684423538336E122
0.89;0.5;-1.2904752418744696E123
0.9;0.5;1.802826441140468E123
0.91;0.5;-2.3908117564013995E123
0.92;0.5;3.0035895038532394E123
0.93;0.5;-3.563891069105133E123
0.9400000000000001;0.5;3.9755211633243954E123
0.9500000000000001;0.5;-4.138722831387996E123
0.96;0.5;3.9712544981846714E123
0.97;0.5;-3.4303923973228855E123
0.98;0.5;2.5295393687488654E123
0.99;0.5;-1.343601362205988E123
1.0;0.5;1.0
