0.0;0.0;0.0
0.0;0.1;1.0
0.0;0.2;4.0
0.0;0.30000000000000004;9.0
0.0;0.4;16.0
0.0;0.5;25.0
0.0;0.6000000000000001;36.0
0.0;0.7000000000000001;49.0
0.0;0.8;64.0
0.0;0.9;81.0
0.0;1.0;100.0
0.0;1.1;121.0
0.0;1.2000000000000002;144.0
0.0;1.3;169.0
0.0;1.4000000000000001;196.0
0.0;1.5;225.0
0.0;1.6;256.0
0.0;1.7000000000000002;289.0
0.0;1.8;324.0
0.0;1.9000000000000001;361.0
0.0;2.0;400.0
0.0;2.1;441.0
0.0;2.2;484.0
0.0;2.3000000000000003;529.0
0.0;2.4000000000000004;576.0
0.0;2.5;625.0
0.0;2.6;676.0
0.0;2.7;729.0
0.0;2.8000000000000003;784.0
0.0;2.9000000000000004;841.0
0.0;3.0;900.0
0.0;3.1;961.0
0.0;3.2;1024.0
0.0;3.3000000000000003;1089.0
0.0;3.4000000000000004;1156.0
0.0;3.5;1225.0
0.0;3.6;1296.0
0.0;3.7;1369.0
0.0;3.8000000000000003;1444.0
0.0;3.9000000000000004;1521.0
0.0;4.0;1600.0
0.0;4.1000000000000005;1681.0
0.0;4.2;1764.0
0.0;4.3;1849.0
0.0;4.4;1936.0
0.0;4.5;2025.0
0.0;4.6000000000000005;2116.0
0.0;4.7;2209.0
0.0;4.800000000000001;2304.0
0.0;4.9;2401.0
0.0;5.0;2500.0
0.0;5.1000000000000005;2601.0
0.0;5.2;2704.0
0.0;5.300000000000001;2809.0
0.0;5.4;2916.0
0.0;5.5;3025.0
0.0;5.6000000000000005;3136.0
0.0;5.7;3249.0
0.0;5.800000000000001;3364.0
0.0;5.9;3481.0
0.0;6.0;3600.0
0.0;6.1000000000000005;3721.0
0.0;6.2;3844.0
0.0;6.300000000000001;3969.0
0.0;6.4;4096.0
0.0;6.5;4225.0
0.0;6.6000000000000005;4356.0
0.0;6.7;4489.0
0.0;6.800000000000001;4624.0
0.0;6.9;4761.0
0.0;7.0;4900.0
0.0;7.1000000000000005;5041.0
0.0;7.2;5184.0
0.0;7.300000000000001;5329.0
0.0;7.4;5476.0
0.0;7.5;5625.0
0.0;7.6000000000000005;5776.0
0.0;7.7;5929.0
0.0;7.800000000000001;6084.0
0.0;7.9;6241.0
0.0;8.0;6400.0
0.0;8.1;6561.0
0.0;8.200000000000001;6724.0
0.0;8.3;6889.0
0.0;8.4;7056.0
0.0;8.5;7225.0
0.0;8.6;7396.0
0.0;8.700000000000001;7569.0
0.0;8.8;7744.0
0.0;8.9;7921.0
0.0;9.0;8100.0
0.0;9.1;8281.0
0.0;9.200000000000001;8464.0
0.0;9.3;8649.0
0.0;9.4;8836.0
0.0;9.5;9025.0
0.0;9.600000000000001;9216.0
0.0;9.700000000000001;9409.0
0.0;9.8;9604.0
0.0;9.9;9801.0
0.0;10.0;10000.0
0.1;0.0;0.0
0.1;0.1;0.5
0.1;0.2;2.25
0.1;0.30000000000000004;5.625
0.1;0.4;10.8125
0.1;0.5;17.90625
0.1;0.6000000000000001;26.953125
0.1;0.7000000000000001;37.9765625
0.1;0.8;50.98828125
0.1;0.9;65.994140625
0.1;1.0;82.9970703125
0.1;1.1;101.99853515625
0.1;1.2000000000000002;122.999267578125
0.1;1.3;145.9996337890625
0.1;1.4000000000000001;170.99981689453125
0.1;1.5;197.99990844726562
0.1;1.6;226.9999542236328
0.1;1.7000000000000002;257.9999771118164
0.1;1.8;290.9999885559082
0.1;1.9000000000000001;325.9999942779541
0.1;2.0;362.99999713897705
0.1;2.1;401.9999985694885
0.1;2.2;442.99999928474426
0.1;2.3000000000000003;485.99999964237213
0.1;2.4000000000000004;530.9999998211861
0.1;2.5;577.999999910593
0.1;2.6;626.9999999552965
0.1;2.7;677.9999999776483
0.1;2.8000000000000003;730.9999999888241
0.1;2.9000000000000004;785.9999999944121
0.1;3.0;842.999999997206
0.1;3.1;901.999999998603
0.1;3.2;962.9999999993015
0.1;3.3000000000000003;1025.9999999996508
0.1;3.4000000000000004;1090.9999999998254
0.1;3.5;1157.9999999999127
0.1;3.6;1226.9999999999563
0.1;3.7;1297.9999999999782
0.1;3.8000000000000003;1370.999999999989
0.1;3.9000000000000004;1445.9999999999945
0.1;4.0;1522.9999999999973
0.1;4.1000000000000005;1601.9999999999986
0.1;4.2;1682.9999999999993
0.1;4.3;1765.9999999999995
0.1;4.4;1850.9999999999998
0.1;4.5;1938.0
0.1;4.6000000000000005;2027.0
0.1;4.7;2118.0
0.1;4.800000000000001;2211.0
0.1;4.9;2306.0
0.1;5.0;2403.0
0.1;5.1000000000000005;2502.0
0.1;5.2;2603.0
0.1;5.300000000000001;2706.0
0.1;5.4;2811.0
0.1;5.5;2918.0
0.1;5.6000000000000005;3027.0
0.1;5.7;3138.0
0.1;5.800000000000001;3251.0
0.1;5.9;3366.0
0.1;6.0;3483.0
0.1;6.1000000000000005;3602.0
0.1;6.2;3723.0
0.1;6.300000000000001;3846.0
0.1;6.4;3971.0
0.1;6.5;4098.0
0.1;6.6000000000000005;4227.0
0.1;6.7;4358.0
0.1;6.800000000000001;4491.0
0.1;6.9;4626.0
0.1;7.0;4763.0
0.1;7.1000000000000005;4902.0
0.1;7.2;5043.0
0.1;7.300000000000001;5186.0
0.1;7.4;5331.0
0.1;7.5;5478.0
0.1;7.6000000000000005;5627.0
0.1;7.7;5778.0
0.1;7.800000000000001;5931.0
0.1;7.9;6086.0
0.1;8.0;6243.0
0.1;8.1;6402.0
0.1;8.200000000000001;6563.0
0.1;8.3;6726.0
0.1;8.4;6891.0
0.1;8.5;7058.0
0.1;8.6;7227.0
0.1;8.700000000000001;7398.0
0.1;8.8;7571.0
0.1;8.9;7746.0
0.1;9.0;7923.0
0.1;9.1;8102.0
0.1;9.200000000000001;8283.0
0.1;9.3;8466.0
0.1;9.4;8651.0
0.1;9.5;8838.0
0.1;9.600000000000001;9027.0
0.1;9.700000000000001;9218.0
0.1;9.8;9411.0
0.1;9.9;9606.0
0.1;10.0;9803.0
0.2;0.0;0.0
0.2;0.1;0.25
0.2;0.2;1.25
0.2;0.30000000000000004;3.4375
0.2;0.4;7.125
0.2;0.5;12.515625
